species	set	n_genes	n_genes_considered
Mouse	zygotic	683	44347
Mouse	maternal	1661	44347
Pig	zygotic	87	5613
Pig	maternal	652	5613
Cow	zygotic	81	4965
Cow	maternal	687	4965
Rabbit	zygotic	49	5293
Rabbit	maternal	627	5293
