species	maternal	zygotic	dynamic	dynamic_clock_features	clock_features_in_matrix
Mouse	2664	892	3556	1798	10491
Cow	1570	193	1763	1242	9730
Pig	1447	248	1695	1172	9764
Rabbit	1598	95	1693	1227	8759
